0.5325 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'pyo', 'pygame'] (in that order).
7.4270 	INFO 	Loaded monitor calibration from ['2019_04_18 11:35']
8.3759 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([1, 1, 1]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x7fa5f9d6db00>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7fa5f9ca5ba8>, multiSample=False, name='window1', numSamples=2, pos=[360.0, 225.0], screen=0, size=array([2880, 1800]), stencilBits=0, stereo=False, units='norm', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
8.3762 	EXP 	window1: mouseVisible = True
8.3763 	EXP 	window1: recordFrameIntervals = False
8.5417 	EXP 	window1: recordFrameIntervals = True
8.7253 	DEBUG 	Screen (0) actual frame rate measured at 59.92
8.7254 	EXP 	window1: recordFrameIntervals = False
9.6179 	EXP 	Created ins = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([-1, -1, -1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='ins', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='norm', win=Window(...), wrapWidth=1)
9.6228 	EXP 	Created con1 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([-1, -1, -1]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='con1', opacity=1, ori=0.0, pos=array([ 0. , -0.7]), rgb=UNKNOWN, text='Press the spacebar to continue.', units='norm', win=Window(...), wrapWidth=1)
9.6359 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([-1, -1, -1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='norm', win=Window(...), wrapWidth=1)
10.0331 	EXP 	Created image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='image', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1. , 1.6]), texRes=128.0, units='norm', win=Window(...))
10.4237 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([-1, -1, -1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='norm', win=Window(...), wrapWidth=1)
10.8377 	EXP 	Created image_2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='image_2', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1. , 1.6]), texRes=128.0, units='norm', win=Window(...))
11.2348 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([-1, -1, -1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='norm', win=Window(...), wrapWidth=1)
11.6862 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.6869 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.6883 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.6890 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.6901 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.6911 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.6923 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.6934 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.6935 	DEBUG 	Uploading Texture Font fontname to graphics card
11.6988 	DEBUG 	Upload of Texture Font fontname complete
11.6991 	EXP 	window1: mouseVisible = True
12.1125 	EXP 	textbox: autoLog = True
12.1125 	EXP 	ins: autoDraw = True
14.0953 	EXP 	con1: autoDraw = True
16.1847 	DATA 	Keypress: space
16.1955 	EXP 	ins: autoDraw = False
16.1955 	EXP 	con1: autoDraw = False
16.1955 	EXP 	text: autoDraw = True
20.5393 	DEBUG 	Read excel file with openpyxl: conditions.xlsx
20.5419 	EXP 	Imported conditions.xlsx as conditions, 16 conditions, 2 params
20.5425 	EXP 	Created sequence: random, trialTypes=16, nReps=1, seed=None
20.5429 	EXP 	New trial (rep=0, index=0): {'concept': 'banana', 'photo': 'banana1.jpg'}
20.5952 	DATA 	Keypress: space
20.6082 	EXP 	text: autoDraw = False
20.6082 	EXP 	image: image = 'banana1.jpg'
20.6082 	EXP 	image: autoDraw = True
22.4591 	EXP 	New trial (rep=0, index=1): {'concept': 'fish', 'photo': 'fish3.jpg'}
22.4794 	DATA 	Keypress: space
22.4911 	EXP 	image: autoDraw = False
22.4911 	EXP 	image: image = 'fish3.jpg'
22.4911 	EXP 	image: autoDraw = True
23.6755 	EXP 	New trial (rep=0, index=2): {'concept': 'alligator', 'photo': 'alligator1.jpg'}
23.6970 	DATA 	Keypress: space
23.7076 	EXP 	image: autoDraw = False
23.7076 	EXP 	image: image = 'alligator1.jpg'
23.7076 	EXP 	image: autoDraw = True
25.7419 	EXP 	New trial (rep=0, index=3): {'concept': 'grapes', 'photo': 'grapes1.jpg'}
25.7667 	DATA 	Keypress: space
25.7763 	EXP 	image: autoDraw = False
25.7763 	EXP 	image: image = 'grapes1.jpg'
25.7763 	EXP 	image: autoDraw = True
26.4083 	EXP 	New trial (rep=0, index=4): {'concept': 'bike', 'photo': 'bike3.jpg'}
26.4311 	DATA 	Keypress: space
26.4416 	EXP 	image: autoDraw = False
26.4416 	EXP 	image: image = 'bike3.jpg'
26.4416 	EXP 	image: autoDraw = True
26.9420 	EXP 	New trial (rep=0, index=5): {'concept': 'whale', 'photo': 'whale1.jpg'}
26.9609 	DATA 	Keypress: space
26.9705 	EXP 	image: autoDraw = False
26.9705 	EXP 	image: image = 'whale1.jpg'
26.9705 	EXP 	image: autoDraw = True
27.4911 	EXP 	New trial (rep=0, index=6): {'concept': 'bridge', 'photo': 'bridge1.jpg'}
27.5152 	DATA 	Keypress: space
27.5254 	EXP 	image: autoDraw = False
27.5254 	EXP 	image: image = 'bridge1.jpg'
27.5254 	EXP 	image: autoDraw = True
27.9927 	DATA 	Keypress: space
29.0747 	EXP 	New trial (rep=0, index=7): {'concept': 'elephant', 'photo': 'elephant3.jpg'}
29.0992 	DATA 	Keypress: space
29.1085 	EXP 	image: autoDraw = False
29.1085 	EXP 	image: image = 'elephant3.jpg'
29.1085 	EXP 	image: autoDraw = True
29.7757 	EXP 	New trial (rep=0, index=8): {'concept': 'phone', 'photo': 'phone1.jpg'}
29.7969 	DATA 	Keypress: space
29.8065 	EXP 	image: autoDraw = False
29.8065 	EXP 	image: image = 'phone1.jpg'
29.8065 	EXP 	image: autoDraw = True
30.3410 	EXP 	New trial (rep=0, index=9): {'concept': 'pineapple', 'photo': 'pineapple1.jpg'}
30.3637 	DATA 	Keypress: space
30.3733 	EXP 	image: autoDraw = False
30.3733 	EXP 	image: image = 'pineapple1.jpg'
30.3733 	EXP 	image: autoDraw = True
31.1089 	EXP 	New trial (rep=0, index=10): {'concept': 'tree', 'photo': 'tree1.jpg'}
31.1314 	DATA 	Keypress: space
31.1408 	EXP 	image: autoDraw = False
31.1408 	EXP 	image: image = 'tree1.jpg'
31.1408 	EXP 	image: autoDraw = True
31.9094 	EXP 	New trial (rep=0, index=11): {'concept': 'cat', 'photo': 'cat1.jpg'}
31.9300 	DATA 	Keypress: space
